Part,Description,Value,Case,Power,Supplier 1,Supplier Part Number 1,Library Path,Library Ref,Footprint Path,Footprint Ref,Company,Comment
RES0603_9.53K,"RES 0603 9.53KOhm 1/10W",9.53K,0603,1/10,Digikey,541-9.53KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.76K,"RES 0603 9.76KOhm 1/10W",9.76K,0603,1/10,Digikey,541-9.76KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.0K,"RES 0603 10.0KOhm 1/10W",10.0K,0603,1/10,Digikey,541-10.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.2K,"RES 0603 10.2KOhm 1/10W",10.2K,0603,1/10,Digikey,541-10.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.5K,"RES 0603 10.5KOhm 1/10W",10.5K,0603,1/10,Digikey,541-10.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.7K,"RES 0603 10.7KOhm 1/10W",10.7K,0603,1/10,Digikey,541-10.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.0K,"RES 0603 11.0KOhm 1/10W",11.0K,0603,1/10,Digikey,541-11.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.3K,"RES 0603 11.3KOhm 1/10W",11.3K,0603,1/10,Digikey,541-11.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.5K,"RES 0603 11.5KOhm 1/10W",11.5K,0603,1/10,Digikey,541-11.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.8K,"RES 0603 11.8KOhm 1/10W",11.8K,0603,1/10,Digikey,541-11.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.1K,"RES 0603 12.1KOhm 1/10W",12.1K,0603,1/10,Digikey,541-12.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.4K,"RES 0603 12.4KOhm 1/10W",12.4K,0603,1/10,Digikey,541-12.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.7K,"RES 0603 12.7KOhm 1/10W",12.7K,0603,1/10,Digikey,541-12.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.0K,"RES 0603 13.0KOhm 1/10W",13.0K,0603,1/10,Digikey,541-13.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.3K,"RES 0603 13.3KOhm 1/10W",13.3K,0603,1/10,Digikey,541-13.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.7K,"RES 0603 13.7KOhm 1/10W",13.7K,0603,1/10,Digikey,541-13.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.0K,"RES 0603 14.0KOhm 1/10W",14.0K,0603,1/10,Digikey,541-14.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.3K,"RES 0603 14.3KOhm 1/10W",14.3K,0603,1/10,Digikey,541-14.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.7K,"RES 0603 14.7KOhm 1/10W",14.7K,0603,1/10,Digikey,541-14.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.0K,"RES 0603 15.0KOhm 1/10W",15.0K,0603,1/10,Digikey,541-15.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.4K,"RES 0603 15.4KOhm 1/10W",15.4K,0603,1/10,Digikey,541-15.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.8K,"RES 0603 15.8KOhm 1/10W",15.8K,0603,1/10,Digikey,541-15.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.2K,"RES 0603 16.2KOhm 1/10W",16.2K,0603,1/10,Digikey,541-16.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.5K,"RES 0603 16.5KOhm 1/10W",16.5K,0603,1/10,Digikey,541-16.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.9K,"RES 0603 16.9KOhm 1/10W",16.9K,0603,1/10,Digikey,541-16.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_17.4K,"RES 0603 17.4KOhm 1/10W",17.4K,0603,1/10,Digikey,541-17.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_17.8K,"RES 0603 17.8KOhm 1/10W",17.8K,0603,1/10,Digikey,541-17.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_18.2K,"RES 0603 18.2KOhm 1/10W",18.2K,0603,1/10,Digikey,541-18.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_18.7K,"RES 0603 18.7KOhm 1/10W",18.7K,0603,1/10,Digikey,541-18.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_19.1K,"RES 0603 19.1KOhm 1/10W",19.1K,0603,1/10,Digikey,541-19.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_19.6K,"RES 0603 19.6KOhm 1/10W",19.6K,0603,1/10,Digikey,541-19.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_20.0K,"RES 0603 20.0KOhm 1/10W",20.0K,0603,1/10,Digikey,541-20.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_20.5K,"RES 0603 20.5KOhm 1/10W",20.5K,0603,1/10,Digikey,541-20.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_21.0K,"RES 0603 21.0KOhm 1/10W",21.0K,0603,1/10,Digikey,541-21.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_21.5K,"RES 0603 21.5KOhm 1/10W",21.5K,0603,1/10,Digikey,541-21.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_22.1K,"RES 0603 22.1KOhm 1/10W",22.1K,0603,1/10,Digikey,541-22.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_22.6K,"RES 0603 22.6KOhm 1/10W",22.6K,0603,1/10,Digikey,541-22.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_23.2K,"RES 0603 23.2KOhm 1/10W",23.2K,0603,1/10,Digikey,541-23.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_23.7K,"RES 0603 23.7KOhm 1/10W",23.7K,0603,1/10,Digikey,541-23.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_24.3K,"RES 0603 24.3KOhm 1/10W",24.3K,0603,1/10,Digikey,541-24.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_24.9K,"RES 0603 24.9KOhm 1/10W",24.9K,0603,1/10,Digikey,541-24.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_25.5K,"RES 0603 25.5KOhm 1/10W",25.5K,0603,1/10,Digikey,541-25.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_26.1K,"RES 0603 26.1KOhm 1/10W",26.1K,0603,1/10,Digikey,541-26.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_26.7K,"RES 0603 26.7KOhm 1/10W",26.7K,0603,1/10,Digikey,541-26.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_27.4K,"RES 0603 27.4KOhm 1/10W",27.4K,0603,1/10,Digikey,541-27.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_28.0K,"RES 0603 28.0KOhm 1/10W",28.0K,0603,1/10,Digikey,541-28.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_28.7K,"RES 0603 28.7KOhm 1/10W",28.7K,0603,1/10,Digikey,541-28.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_29.4K,"RES 0603 29.4KOhm 1/10W",29.4K,0603,1/10,Digikey,541-29.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_30.1K,"RES 0603 30.1KOhm 1/10W",30.1K,0603,1/10,Digikey,541-30.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_30.9K,"RES 0603 30.9KOhm 1/10W",30.9K,0603,1/10,Digikey,541-30.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_31.6K,"RES 0603 31.6KOhm 1/10W",31.6K,0603,1/10,Digikey,541-31.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_32.4K,"RES 0603 32.4KOhm 1/10W",32.4K,0603,1/10,Digikey,541-32.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_33.2K,"RES 0603 33.2KOhm 1/10W",33.2K,0603,1/10,Digikey,541-33.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_34.0K,"RES 0603 34.0KOhm 1/10W",34.0K,0603,1/10,Digikey,541-34.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_34.8K,"RES 0603 34.8KOhm 1/10W",34.8K,0603,1/10,Digikey,541-34.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_35.7K,"RES 0603 35.7KOhm 1/10W",35.7K,0603,1/10,Digikey,541-35.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_36.5K,"RES 0603 36.5KOhm 1/10W",36.5K,0603,1/10,Digikey,541-36.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_37.4K,"RES 0603 37.4KOhm 1/10W",37.4K,0603,1/10,Digikey,541-37.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_38.3K,"RES 0603 38.3KOhm 1/10W",38.3K,0603,1/10,Digikey,541-38.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_39.2K,"RES 0603 39.2KOhm 1/10W",39.2K,0603,1/10,Digikey,541-39.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_40.2K,"RES 0603 40.2KOhm 1/10W",40.2K,0603,1/10,Digikey,541-40.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_41.2K,"RES 0603 41.2KOhm 1/10W",41.2K,0603,1/10,Digikey,541-41.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_42.2K,"RES 0603 42.2KOhm 1/10W",42.2K,0603,1/10,Digikey,541-42.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_43.2K,"RES 0603 43.2KOhm 1/10W",43.2K,0603,1/10,Digikey,541-43.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_44.2K,"RES 0603 44.2KOhm 1/10W",44.2K,0603,1/10,Digikey,541-44.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_45.3K,"RES 0603 45.3KOhm 1/10W",45.3K,0603,1/10,Digikey,541-45.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_46.4K,"RES 0603 46.4KOhm 1/10W",46.4K,0603,1/10,Digikey,541-46.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_47.5K,"RES 0603 47.5KOhm 1/10W",47.5K,0603,1/10,Digikey,541-47.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_48.7K,"RES 0603 48.7KOhm 1/10W",48.7K,0603,1/10,Digikey,541-48.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_49.9K,"RES 0603 49.9KOhm 1/10W",49.9K,0603,1/10,Digikey,541-49.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_51.1K,"RES 0603 51.1KOhm 1/10W",51.1K,0603,1/10,Digikey,541-51.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_52.3K,"RES 0603 52.3KOhm 1/10W",52.3K,0603,1/10,Digikey,541-52.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_53.6K,"RES 0603 53.6KOhm 1/10W",53.6K,0603,1/10,Digikey,541-53.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_54.9K,"RES 0603 54.9KOhm 1/10W",54.9K,0603,1/10,Digikey,541-54.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_56.2K,"RES 0603 56.2KOhm 1/10W",56.2K,0603,1/10,Digikey,541-56.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_57.6K,"RES 0603 57.6KOhm 1/10W",57.6K,0603,1/10,Digikey,541-57.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_59.0K,"RES 0603 59.0KOhm 1/10W",59.0K,0603,1/10,Digikey,541-59.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_60.4K,"RES 0603 60.4KOhm 1/10W",60.4K,0603,1/10,Digikey,541-60.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_61.9K,"RES 0603 61.9KOhm 1/10W",61.9K,0603,1/10,Digikey,541-61.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_63.4K,"RES 0603 63.4KOhm 1/10W",63.4K,0603,1/10,Digikey,541-63.4KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_64.9K,"RES 0603 64.9KOhm 1/10W",64.9K,0603,1/10,Digikey,541-64.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_66.5K,"RES 0603 66.5KOhm 1/10W",66.5K,0603,1/10,Digikey,541-66.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_68.1K,"RES 0603 68.1KOhm 1/10W",68.1K,0603,1/10,Digikey,541-68.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_69.8K,"RES 0603 69.8KOhm 1/10W",69.8K,0603,1/10,Digikey,541-69.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_71.5K,"RES 0603 71.5KOhm 1/10W",71.5K,0603,1/10,Digikey,541-71.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_73.2K,"RES 0603 73.2KOhm 1/10W",73.2K,0603,1/10,Digikey,541-73.2KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_75.0K,"RES 0603 75.0KOhm 1/10W",75.0K,0603,1/10,Digikey,541-75.0KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_76.8K,"RES 0603 76.8KOhm 1/10W",76.8K,0603,1/10,Digikey,541-76.8KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_78.7K,"RES 0603 78.7KOhm 1/10W",78.7K,0603,1/10,Digikey,541-78.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_80.6K,"RES 0603 80.6KOhm 1/10W",80.6K,0603,1/10,Digikey,541-80.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_82.5K,"RES 0603 82.5KOhm 1/10W",82.5K,0603,1/10,Digikey,541-82.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_84.5K,"RES 0603 84.5KOhm 1/10W",84.5K,0603,1/10,Digikey,541-84.5KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_86.6K,"RES 0603 86.6KOhm 1/10W",86.6K,0603,1/10,Digikey,541-86.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_88.7K,"RES 0603 88.7KOhm 1/10W",88.7K,0603,1/10,Digikey,541-88.7KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_90.9K,"RES 0603 90.9KOhm 1/10W",90.9K,0603,1/10,Digikey,541-90.9KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_93.1K,"RES 0603 93.1KOhm 1/10W",93.1K,0603,1/10,Digikey,541-93.1KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_95.3K,"RES 0603 95.3KOhm 1/10W",95.3K,0603,1/10,Digikey,541-95.3KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_97.6K,"RES 0603 97.6KOhm 1/10W",97.6K,0603,1/10,Digikey,541-97.6KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_100K,"RES 0603 100KOhm 1/10W",100K,0603,1/10,Digikey,541-100KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_102K,"RES 0603 102KOhm 1/10W",102K,0603,1/10,Digikey,541-102KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_105K,"RES 0603 105KOhm 1/10W",105K,0603,1/10,Digikey,541-105KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_107K,"RES 0603 107KOhm 1/10W",107K,0603,1/10,Digikey,541-107KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_110K,"RES 0603 110KOhm 1/10W",110K,0603,1/10,Digikey,541-110KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_113K,"RES 0603 113KOhm 1/10W",113K,0603,1/10,Digikey,541-113KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_115K,"RES 0603 115KOhm 1/10W",115K,0603,1/10,Digikey,541-115KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_118K,"RES 0603 118KOhm 1/10W",118K,0603,1/10,Digikey,541-118KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_121K,"RES 0603 121KOhm 1/10W",121K,0603,1/10,Digikey,541-121KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_124K,"RES 0603 124KOhm 1/10W",124K,0603,1/10,Digikey,541-124KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_127K,"RES 0603 127KOhm 1/10W",127K,0603,1/10,Digikey,541-127KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_130K,"RES 0603 130KOhm 1/10W",130K,0603,1/10,Digikey,541-130KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_133K,"RES 0603 133KOhm 1/10W",133K,0603,1/10,Digikey,541-133KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_137K,"RES 0603 137KOhm 1/10W",137K,0603,1/10,Digikey,541-137KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_140K,"RES 0603 140KOhm 1/10W",140K,0603,1/10,Digikey,541-140KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_143K,"RES 0603 143KOhm 1/10W",143K,0603,1/10,Digikey,541-143KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_147K,"RES 0603 147KOhm 1/10W",147K,0603,1/10,Digikey,541-147KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_150K,"RES 0603 150KOhm 1/10W",150K,0603,1/10,Digikey,541-150KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_154K,"RES 0603 154KOhm 1/10W",154K,0603,1/10,Digikey,541-154KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_158K,"RES 0603 158KOhm 1/10W",158K,0603,1/10,Digikey,541-158KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_162K,"RES 0603 162KOhm 1/10W",162K,0603,1/10,Digikey,541-162KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_165K,"RES 0603 165KOhm 1/10W",165K,0603,1/10,Digikey,541-165KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_169K,"RES 0603 169KOhm 1/10W",169K,0603,1/10,Digikey,541-169KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_174K,"RES 0603 174KOhm 1/10W",174K,0603,1/10,Digikey,541-174KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_178K,"RES 0603 178KOhm 1/10W",178K,0603,1/10,Digikey,541-178KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_182K,"RES 0603 182KOhm 1/10W",182K,0603,1/10,Digikey,541-182KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_187K,"RES 0603 187KOhm 1/10W",187K,0603,1/10,Digikey,541-187KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_191K,"RES 0603 191KOhm 1/10W",191K,0603,1/10,Digikey,541-191KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_196K,"RES 0603 196KOhm 1/10W",196K,0603,1/10,Digikey,541-196KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_200K,"RES 0603 200KOhm 1/10W",200K,0603,1/10,Digikey,541-200KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_205K,"RES 0603 205KOhm 1/10W",205K,0603,1/10,Digikey,541-205KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_210K,"RES 0603 210KOhm 1/10W",210K,0603,1/10,Digikey,541-210KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
